18109|Piper, H. Beam (1904-1964)|Graveyard of Dreams|PS|Short stories; Science fiction|18109.txt
20726|Piper, H. Beam (1904-1964)|A Slave is a Slave|PS|Science fiction|20726.txt
20727|Piper, H. Beam (1904-1964)|The Cosmic Computer|PS|Science fiction|20727.txt
20728|Piper, H. Beam (1904-1964)|Space Viking|PS|Science fiction; Revenge -- Fiction; Space warfare -- Fiction|20728.txt
18632|Piper, H. Beam (1904-1964)|Crossroads of Destiny|PS|Short stories; Science fiction|18632.txt
19067|Piper, H. Beam (1904-1964)|Police Operation|PS|Science fiction|19067-8.txt
19370|Piper, H. Beam (1904-1964)|Ullr Uprising|PS|Science fiction|19370-8.txt
18151|Piper, H. Beam (1904-1964)|Time Crime|PS|Science fiction|18151-8.txt
20659|Piper, H. Beam (1904-1964)|Ministry of Disturbance|PS|Science fiction|20659.txt
19102|Piper, H. Beam (1904-1964)|Dearest|PS|Science fiction; Short stories|19102.txt
19445|Piper, H. Beam (1904-1964)|Omnilingual|PS|Science fiction|19445.txt
18584|Piper, H. Beam (1904-1964)|The Edge of the Knife|PS|Science fiction|18584.txt
20649|Piper, H. Beam (1904-1964)|Oomphel in the Sky|PS|Science fiction|20649-8.txt
18861|Piper, H. Beam (1904-1964)|Temple Trouble|PS|Science fiction|18861.txt
19478|Piper, H. Beam (1904-1964)|Four-Day Planet|PS|Space colonies -- Fiction; Science fiction|19478-8.txt
19474|Piper, H. Beam (1904-1964)|Uller Uprising|PS|Science fiction|19474.txt
18807|Piper, H. Beam (1904-1964)|He Walked Around the Horses|PS|Science fiction|18807-8.txt
18800|Piper, H. Beam (1904-1964)|Last Enemy|PS|Science fiction|18800.txt
19338|Piper, H. Beam (1904-1964)|The Keeper|PS|Science fiction|19338.txt
18261|Piper, H. Beam (1904-1964)|Operation R.S.V.P.|PS|Science fiction; Epistolary fiction; Short stories|18261.txt
18831|Piper, H. Beam (1904-1964)|Time and Time Again|PS|Science fiction; Short stories|18831.txt
19076|Piper, H. Beam (1904-1964)|Naudsonce|PS|Science fiction; Human-alien encounters -- Fiction|19076.txt
18460|Piper, H. Beam (1904-1964)|Flight From Tomorrow|PS|Science fiction; Time travel -- Fiction|18460.txt
18342|Piper, H. Beam (1904-1964)|The Answer|PS|Science fiction; Short stories|18342.txt
18949|Piper, H. Beam (1904-1964)|Day of the Moron|PS|Science fiction|18949-8.txt
18137|Piper, H. Beam (1904-1964)|Little Fuzzy|PS|Human-alien encounters -- Fiction; Science fiction|18137.txt
18346|Piper, H. Beam (1904-1964); McGuire, John Joseph (1917-1981)|Null-ABC|PS|Science fiction; Literacy -- Fiction; Nuclear warfare -- Social aspects -- Fiction|18346-8.txt
20121|Piper, H. Beam (1904-1964); McGuire, John Joseph (1917-1981)|Lone Star Planet|PS|Science fiction; Space colonies -- Fiction|20121.txt
19158|Piper, H. Beam (1904-1964); McGuire, John Joseph (1917-1981)|The Return|PS|Science fiction|19158.txt
18855|Piper, H. Beam (1904-1964); McGuire, John Joseph (1917-1981)|The Return|PS|Science fiction|18855-8.txt
32004|Pohl, Frederik (1919-2013)|The Knights of Arthur|PS|Science fiction|32004.txt
29503|Pohl, Frederik (1919-2013)|The Hated|PS|Short stories; Science fiction|29503.txt
30399|Pohl, Frederik (1919-2013)|Pythias|PS|Science fiction; Short stories|30399.txt
22559|Pohl, Frederik (1919-2013)|The Day of the Boomer Dukes|PS|Time travel -- Fiction; Science fiction|22559.txt
31979|Pohl, Frederik (1919-2013)|The Tunnel Under The World|PS|Science fiction|31979.txt
39724|Pollard, Percival (1869-1911)|The Imitator: A Novel|PS|Identity -- Fiction; Science fiction|39724.txt
27756|Porges, Arthur (1915-2006)|Revenge|PS|Short stories; Science fiction|27756.txt
29793|Pratt, Theodore (1901-1969)|The Hohokam Dig|PS|Short stories; Science fiction|29793.txt
30670|Purcell, Dick|Mr. Chipfellow's Jackpot|PS|Science fiction; Short stories; Inheritance and succession -- Fiction|30670.txt
24278|Purdom, Tom|The Green Beret|PS|Soldiers -- Fiction; Science fiction; Africa -- Fiction; Short stories; Political fiction|24278.txt
32697|Quattrocchi, Frank|The Sword|PS|Science fiction; Short stories; Extraterrestrial beings -- Fiction; Human-alien encounters -- Fiction|32697.txt
1249|Rand, Ayn (1905-1982)|Anthem|PS|Men -- Psychology -- Fiction; Psychological fiction; Love stories; Science fiction; Time travel -- Fiction; Individuality -- Fiction|1249.txt
1250|Rand, Ayn (1905-1982)|Anthem|PS|Psychological fiction; Science fiction; Love stories; Men -- Psychology -- Fiction; Time travel -- Fiction; Individuality -- Fiction|1250.txt
19111|Raphael, Rick (1919-1994)|Code Three|PS|Science fiction|19111.txt
30797|Raphael, Rick (1919-1994)|The Thirst Quenchers|PS|Science fiction|30797.txt
30798|Raphael, Rick (1919-1994)|Sonny|PS|Parapsychology -- Fiction; Short stories; Science fiction|30798.txt
24119|Raphael, Rick (1919-1994)|Make Mine Homogenized|PS|Humorous stories; Science fiction; Farm life -- Fiction|24119-8.txt
23588|Raphael, Rick (1919-1994)|A Filbert Is a Nut|PS|Science fiction; Short stories|23588.txt
5149|Reeve, Arthur B. (Arthur Benjamin) (1880-1936)|Gold of the Gods|PS|Incas -- Fiction; New York (N.Y.) -- Fiction; Detective and mystery stories; Chemistry teachers -- Fiction; Science fiction|5149.txt
27053|Repp, Ed Earl (1900-1979)|The Day Time Stopped Moving|PS|Science fiction; Time -- Fiction; Short stories|27053.txt
32544|Reynolds, John Murray (1901-1993)|The Golden Amazons of Venus|PS|Venus (Planet) -- Fiction; Science fiction|32544.txt
29356|Reynolds, L. Major|Such Blooming Talk|PS|Short stories; Science fiction|29356.txt
30468|Reynolds, L. Major|Holes, Incorporated|PS|Science fiction; Short stories|30468.txt
30334|Reynolds, Mack (1917-1983)|Ultima Thule|PS|Science fiction|30334-0.txt
30338|Reynolds, Mack (1917-1983)|Freedom|PS|Political fiction; Science fiction|30338-8.txt
30339|Reynolds, Mack (1917-1983)|Status Quo|PS|Science fiction|30339-0.txt
32390|Reynolds, Mack (1917-1983)|Black Man's Burden|PS|Science fiction; Africa -- Fiction|32390-8.txt
31008|Reynolds, Mack (1917-1983)|Frigid Fracas|PS|Soldiers -- Fiction; Science fiction|31008-8.txt
23942|Reynolds, Mack (1917-1983)|Unborn Tomorrow|PS|Short stories; Science fiction; Time travel -- Fiction|23942.txt
26741|Reynolds, Mack (1917-1983)|I'm a Stranger Here Myself|PS|Short stories; Science fiction|26741-8.txt
30902|Reynolds, Mack (1917-1983)|Expediter|PS|Political fiction; Science fiction; Balkan Peninsula -- Fiction|30902.txt
24370|Reynolds, Mack (1917-1983)|Mercenary|PS|Mercenary troops -- Fiction; Entertainment -- Fiction; Science fiction; Corporations -- Corrupt practices -- Fiction|24370.txt
23929|Reynolds, Mack (1917-1983)|Revolution|PS|Science fiction; Soviet Union -- Fiction|23929.txt
30035|Reynolds, Mack (1917-1983)|Off Course|PS|Short stories; Science fiction|30035.txt
29940|Reynolds, Mack (1917-1983)|Dogfight—1973|PS|Science fiction; Short stories|29940.txt
30639|Reynolds, Mack (1917-1983)|Border, Breed Nor Birth|PS|Science fiction; War stories; Africa -- Fiction|30639.txt
24247|Reynolds, Mack (1917-1983)|Gun for Hire|PS|Time travel -- Fiction; Short stories; Science fiction; Assassins -- Fiction|24247.txt
23194|Reynolds, Mack (1917-1983)|The Common Man|PS|Science fiction|23194-8.txt
23197|Reynolds, Mack (1917-1983)|Subversive|PS|Short stories; Science fiction|23197.txt
27393|Reynolds, Mack (1917-1983)|Medal of Honor|PS|Science fiction|27393.txt
24749|Reynolds, Mack (1917-1983)|Adaptation|PS|Space colonies -- Fiction; Science fiction, American|24749-8.txt
30712|Reynolds, Mack (1917-1983)|Combat|PS|Science fiction|30712-8.txt
23669|Reynolds, Mack (1917-1983)|Summit|PS|Short stories; Science fiction|23669.txt
29206|Reynolds, Mack (1917-1983); Brown, Fredric (1906-1972)|Happy Ending|PS|Science fiction; Short stories|29206.txt
29027|Rich, H. Thompson (Harold Thompson) (1893-1974)|Spawn of the Comet|PS|Science fiction|29027.txt
24150|Richardson, Robert S. (Robert Shirley) (1902-1981)|Disturbing Sun|PS|Short stories; Science fiction; Sun -- Research -- Fiction|24150.txt
30242|Richmond, Leigh (1911-1995)|Prologue to an Analogue|PS|Science fiction|30242.txt
31116|Richmond, Walt (1922-1977); Richmond, Leigh (1911-1995)|Where I Wasn't Going|PS|Space stations -- Fiction; Science fiction|31116.txt
32087|Riley, Frank (1915-1996)|The Executioner|PS|Science fiction; Short stories; Executions and executioners -- Fiction|32087-8.txt
32680|Robinson, Frank M.|The Worlds of Joe Shannon|PS|Science fiction; Short stories|32680.txt
29680|Robinson, Frank M.|Decision|PS|Short stories; Science fiction|29680.txt
29601|Robles, Edward G.|See?|PS|Short stories; Science fiction|29601.txt
29620|Rocklynne, Ross (1913-1988)|Sorry: Wrong Dimension|PS|Science fiction; Short stories|29620.txt
18520|Rockwell, Carey|Sabotage in Space|PZ|Science fiction; Space colonies -- Juvenile fiction; Corbett, Tom (Fictitious character) -- Juvenile fiction; Sabotage -- Juvenile fiction; Astronauts -- Juvenile fiction|18520.txt
19526|Rockwell, Carey|Stand by for Mars!|PZ|Mars (Planet) -- Juvenile fiction; Astronauts -- Juvenile fiction; Interplanetary voyages -- Juvenile fiction; Science fiction; Corbett, Tom (Fictitious character) -- Juvenile fiction|19526.txt
18753|Rockwell, Carey|The Space Pioneers|PZ|Astronauts -- Juvenile fiction; Interstellar travel -- Juvenile fiction; Space colonies -- Juvenile fiction; Corbett, Tom (Fictitious character) -- Juvenile fiction; Science fiction|18753.txt
21092|Rockwell, Carey|On the Trail of the Space Pirates|PZ|Interplanetary voyages -- Juvenile fiction; Science fiction; Astronauts -- Juvenile fiction; Pirates -- Juvenile fiction; Corbett, Tom (Fictitious character) -- Juvenile fiction|21092.txt
19709|Rockwell, Carey|Danger in Deep Space|PZ|Corbett, Tom (Fictitious character) -- Juvenile fiction; Interstellar travel -- Juvenile fiction; Astronauts -- Juvenile fiction; Science fiction|19709-8.txt
18786|Rockwell, Carey|Treachery in Outer Space|PZ|Corbett, Tom (Fictitious character) -- Juvenile fiction; Interplanetary voyages -- Juvenile fiction; Astronauts -- Juvenile fiction; Space ships -- Juvenile fiction; Science fiction|18786.txt
19027|Rockwell, Carey|The Revolt on Venus|PZ|Venus (Planet) -- Juvenile fiction; Astronauts -- Juvenile fiction; Science fiction; Space colonies -- Juvenile fiction; Interplanetary voyages -- Juvenile fiction; Corbett, Tom (Fictitious character) -- Juvenile fiction|19027.txt
6468|Rockwood, Roy|On a Torn-Away World; Or, the Captives of the Great Earthquake|PZ|Science fiction|6468.txt
4994|Rockwood, Roy|Five Thousand Miles Underground; Or, the Mystery of the Centre of the Earth|PZ; PS|Science fiction|4994-0.txt
7473|Rockwood, Roy|Lost on the Moon; Or, in Quest of the Field of Diamonds|PS; PZ|Science fiction; Diamonds -- Fiction; Moon -- Exploration -- Fiction|7473.txt
6717|Rockwood, Roy|Through Space to Mars; Or, the Longest Journey on Record|PZ|Space flight to Mars -- Juvenile fiction; Science fiction|6717.txt
6714|Rockwood, Roy|Dave Dashaway and His Hydroplane; Or, Daring Adventures over the Great Lake|PS|Science fiction, American|6714.txt
29910|Rubin, Mann (1927-2013)|The Second Voice|PS|Ventriloquists -- Fiction; Short stories; Science fiction|29910.txt
22215|Russell, William Clark (1844-1911)|The Frozen Pirate|PR|Pirates -- Fiction; Sea stories; Science fiction|22215.txt
23591|Sabia, Richard|I Was a Teen-Age Secret Weapon||Science fiction|23591.txt
24865|Sabia, Richard|The Premiere|PS|Science fiction; Entertainment -- Fiction; Short stories|24865.txt
29160|Salton, William P.|Operation Lorelie|PS|Short stories; War stories; Science fiction|29160.txt
32431|Samachson, Joseph (1906-1980)|The Model of a Judge|PS|Science fiction; Short stories|32431.txt
30773|Samachson, Joseph (1906-1980)|Dead Man's Planet|PS|Science fiction; Short stories|30773.txt
32010|Samachson, Joseph (1906-1980)|A Feast of Demons|PS|Short stories; Science fiction|32010.txt
22524|Samachson, Joseph (1906-1980)|The Hunters|PS|Science fiction; Short stories|22524.txt
32864|Samachson, Joseph (1906-1980)|Bedside Manner|PS|Physicians -- Fiction; Accident victims -- Fiction; Short stories; Human-alien encounters -- Fiction; Science fiction; Beauty, Personal -- Fiction|32864.txt
29897|Samachson, Joseph (1906-1980)|Runaway|PS|Short stories; Science fiction|29897.txt
22623|Samachson, Joseph (1906-1980)|Divinity|PS|Short stories; Science fiction|22623.txt
31970|Sampson, Robert (1927-1992)|Feline Red|PS|Science fiction; Short stories|31970.txt
29727|Saphro, Charles|Zero Data|PS|Criminals -- Fiction; Police -- Fiction; Science fiction; Short stories|29727.txt
30010|Savage, Arthur Dekker|Trees Are Where You Find Them|PS|Science fiction; Short stories|30010.txt
30305|Savage, Arthur Dekker|DP|PS|Science fiction; Short stories|30305.txt
32734|Savage, Arthur Dekker|Fly By Night|PS|Science fiction; Short stories; Space flight -- Fiction|32734.txt
33374|Sawyer, Robert J.|Wake (First 25,000 words)|PS|World Wide Web -- Fiction; Implants, Artificial -- Fiction; Science fiction; Blind women -- Fiction; Artificial intelligence -- Fiction; Women mathematicians -- Fiction|33374.txt
33375|Sawyer, Robert J.|Watch (First 25,000 words)|PS|Artificial intelligence -- Fiction; Science fiction; Friendship -- Fiction; World Wide Web -- Fiction; Implants, Artificial -- Fiction; Administrative agencies -- Fiction; National security -- Fiction; Teenage girls -- Fiction; Teenagers with visual disabilities -- Fiction|33375.txt
29299|Schachner, Nathan (1895-1955)|Pirates of the Gorm|PS|Science fiction|29299-8.txt
29966|Schachner, Nathan (1895-1955)|Slaves of Mercury|PS|Science fiction|29966-8.txt
30140|Schmitz, James H. (1911-1981)|Gone Fishing|PS|Science fiction|30140.txt
21510|Schmitz, James H. (1911-1981)|Legacy|PS|Science fiction|21510.txt
30493|Schmitz, James H. (1911-1981)|Lion Loose|PS|Science fiction|30493.txt
26292|Schmitz, James H. (1911-1981)|The Star Hyacinths|PS|Science fiction|26292.txt
24558|Schmitz, James H. (1911-1981)|Watch the Sky|PS|Science fiction; Short stories; Forgers -- Fiction|24558.txt
30398|Schmitz, James H. (1911-1981)|The Other Likeness|PS|Science fiction; Short stories|30398.txt
30728|Schmitz, James H. (1911-1981)|Oneness|PS|Short stories; Science fiction|30728.txt
21897|Schmitz, James H. (1911-1981)|An Incident on Route 12|PS|Human-alien encounters -- Fiction; Science fiction; Short stories; Criminals -- Fiction|21897.txt
24395|Schmitz, James H. (1911-1981)|The Winds of Time|PS|Science fiction; Extraterrestrial beings -- Fiction; Human-alien encounters -- Fiction; Time travel -- Fiction|24395.txt
30764|Schmitz, James H. (1911-1981)|Ham Sandwich|PS|Science fiction; Parapsychology -- Fiction|30764.txt
30458|Schmitz, James H. (1911-1981)|Novice|PS|Science fiction|30458.txt
21541|Scott, Kevin|Quiet, Please|PS|Science fiction; Short stories; Composers -- Fiction|21541.txt
9194|Serviss, Garrett Putman (1851-1929)|The Second Deluge|PS|Science fiction|9194-8.txt
19141|Serviss, Garrett Putman (1851-1929)|Edison's Conquest of Mars|PS|Space travelers -- Fiction; Martians -- Fiction; Science fiction; Mars (Planet) -- Fiction|19141.txt
8673|Serviss, Garrett Putman (1851-1929)|A Columbus of Space|PS|Science fiction|8673.txt
8199|Serviss, Garrett Putman (1851-1929)|The Moon Metal|PS|Science fiction|8199.txt
21670|Serviss, Garrett Putman (1851-1929)|Edison's Conquest of Mars|PS|Space travelers -- Fiction; Martians -- Fiction; Mars (Planet) -- Fiction; Science fiction|21670-8.txt
24927|Sevcik, Al|A Matter of Magnitude|PS|Science fiction; Space ships -- Fiction; Short stories|24927.txt
26956|Sevcik, Al|Alien Offer|PS|Extraterrestrial beings -- Fiction; Science fiction; Short stories|26956.txt
24966|Sevcik, Al|Survival Tactics|PS|Robots -- Fiction; Science fiction, American; Short stories|24966.txt
31652|Shaara, Michael (1928-1988)|Conquest Over Time|PS|Science fiction|31652.txt
32321|Shaara, Michael (1928-1988)|The Book|PS|Science fiction; Short stories|32321.txt
32230|Shaara, Michael (1928-1988)|Wainer|PS|Science fiction; Short stories|32230.txt
33871|Sharkey, Jack (1931-1992)|Old Friends Are the Best|PS|Short stories; Science fiction|33871.txt
26843|Sharkey, Jack (1931-1992)|The Dope on Mars|PS|Mars (Planet) -- Fiction; Short stories; Science fiction; Space flight -- Fiction|26843.txt
28156|Sharkey, Jack (1931-1992)|Minor Detail|PS|Science fiction; Short stories|28156.txt
32582|Shaver, Richard S. (1907-1975)|Of Stegner's Folly|PS|Science fiction; Short stories|32582.txt
32784|Shaver, Richard S. (1907-1975)|The Dark Goddess|PS|Short stories; Love stories; Human-alien encounters -- Fiction; Science fiction|32784.txt
29931|Shaver, Richard S. (1907-1975)|The Big Tomorrow|PS|Science fiction; Short stories|29931.txt
23159|Shaw, Larry T. (1924-1985)|Stairway to the Stars|PS|Science fiction; Short stories|23159.txt
28031|Shea, Robert (1933-1994)|Resurrection|PS|Short stories; Science fiction|28031.txt
28438|Shea, Robert (1933-1994)|The Helpful Robots|PS|Science fiction; Short stories|28438.txt
31736|Shea, Robert (1933-1994)|Star Performer|PS|Martians -- Fiction; Science fiction; Short stories; Revenge -- Fiction|31736.txt
29196|Shea, Robert (1933-1994)|Mutineer|PS|Short stories; Science fiction|29196.txt
29458|Sheckley, Robert (1928-2005)|Cost of Living|PS|Science fiction; Short stories|29458.txt
20919|Sheckley, Robert (1928-2005)|The Status Civilization|PS|Science fiction|20919.txt
29525|Sheckley, Robert (1928-2005)|The Leech|PS|Short stories; Science fiction|29525.txt
29487|Sheckley, Robert (1928-2005)|Forever|PS|Short stories; Science fiction|29487.txt
9055|Sheckley, Robert (1928-2005)|Bad Medicine|PS|Science fiction; Short stories|9055.txt
33854|Sheckley, Robert (1928-2005)|Ask a Foolish Question|PS|Questions and answers -- Fiction; Science fiction; Short stories|33854.txt
29579|Sheckley, Robert (1928-2005)|Watchbird|PS|Short stories; Science fiction|29579.txt
32040|Sheckley, Robert (1928-2005)|Diplomatic Immunity|PS|Short stories; Human-alien encounters -- Fiction; Science fiction|32040.txt
29548|Sheckley, Robert (1928-2005)|Warrior Race|PS|Short stories; Science fiction|29548.txt
32346|Sheckley, Robert (1928-2005)|Keep Your Shape|PS|Science fiction; Short stories; Extraterrestrial beings -- Fiction|32346.txt
29876|Sheckley, Robert (1928-2005)|Death Wish|PS|Short stories; Science fiction|29876.txt
29445|Sheckley, Robert (1928-2005)|The Hour of Battle|PS|Science fiction; Short stories|29445.txt
29446|Sheckley, Robert (1928-2005)|Beside Still Waters|PS|Science fiction; Robots -- Fiction; Short stories|29446.txt
32041|Sheckley, Robert (1928-2005)|One Man's Poison|PS|Short stories; Science fiction|32041.txt
28894|Sheldon, Walter J. (1917-1996)|Two Plus Two Makes Crazy|PS|Short stories; Science fiction|28894.txt
31716|Sheldon, Walter J. (1917-1996)|Jimsy and the Monsters|PS|Human-alien encounters -- Fiction; Hollywood (Los Angeles, Calif.) -- Fiction; Motion picture industry -- Fiction; Science fiction; Short stories|31716.txt
28954|Sheldon, Walter J. (1917-1996)|This is Klon Calling|PS|Short stories; Science fiction|28954.txt
32339|Sheldon, Walter J. (1917-1996)|Brink of Madness|PS|Science fiction|32339.txt
29168|Sheldon, Walter J. (1917-1996)|Houlihan's Equation|PS|Science fiction; Short stories|29168.txt
32889|Sherred, T. L. (1915-1985)|Cue for Quiet|PS|Science fiction|32889.txt
11229|Shiel, M. P. (Matthew Phipps) (1865-1947)|The Purple Cloud|PR|Science fiction; Apocalyptic fantasies; Natural disasters -- Fiction; End of the world -- Fiction|11229-8.txt
6993|Shiel, M. P. (Matthew Phipps) (1865-1947)|The Lord of the Sea|PR|Science fiction|6993-8.txt
30405|Sholto, Ralph|The Clean and Wholesome Land|PS|Short stories; Science fiction|30405.txt
32562|Sholto, Ralph|And That's How It Was, Officer|PS|Inventors -- Fiction; Epistolary fiction; Science fiction; Gangsters -- Fiction; Scientists -- Fiction|32562.txt
25035|Silverberg, Robert|The Happy Unfortunate|PS|Short stories; Science fiction, American|25035.txt
27444|Silverberg, Robert|Starman's Quest|PS|Science fiction|27444.txt
25629|Silverberg, Robert|Postmark Ganymede|PS|Short stories, American; Science fiction, American|25629.txt
25627|Silverberg, Robert|The Hunted Heroes|PS|Short stories, American; Science fiction, American|25627.txt
27013|Simak, Clifford D. (1904-1988)|Hellhounds of the Cosmos|PS|Science fiction|27013.txt
28215|Simak, Clifford D. (1904-1988)|Empire|PS|Science fiction|28215.txt
22216|Simak, Clifford D. (1904-1988)|Project Mastodon|PS|Science fiction; Time travel -- Fiction|22216.txt
32026|Simak, Clifford D. (1904-1988)|The World That Couldn't Be|PS|Farmers -- Fiction; Hunting stories; Human-alien encounters -- Fiction; Science fiction|32026.txt
22218|Simak, Clifford D. (1904-1988); Jacobi, Carl Richard (1908-1997)|The Street That Wasn't There|PS|Short stories; Science fiction|22218.txt
31153|Simonds, Vance|Telempathy|PS|Parapsychology -- Fiction; Short stories; Science fiction|31153-8.txt
32143|Skupeldyckle, W. W.|The Romantic Analogue|PS|Science fiction; Short stories|32143.txt
30885|Slesar, Henry (1927-2002)|Heart|PS|Science fiction; Mars (Planet) -- Fiction; Rich people -- Fiction; Short stories; Space colonies -- Fiction|30885.txt
25086|Slesar, Henry (1927-2002)|The Delegate from Venus|PS|Journalists -- Fiction; Science fiction; Short stories|25086.txt
28030|Slesar, Henry (1927-2002)|Reluctant Genius|PS|Science fiction; Short stories|28030.txt
26168|Slesar, Henry (1927-2002)|The Success Machine|PS|Science fiction, American|26168.txt
29457|Sloat, Edwin K. (1895-1986)|Loot of the Void||Science fiction|29457.txt
29702|Sloat, Edwin K. (1895-1986)|The Space Rover|PS|Science fiction|29702.txt
21051|Smith, E. E. (Edward Elmer) (1890-1965)|Skylark Three|PS|Space warfare -- Fiction; Science fiction; Space ships -- Fiction|21051.txt
21647|Smith, E. E. (Edward Elmer) (1890-1965)|Subspace Survivors|PS|Science fiction|21647.txt
20782|Smith, E. E. (Edward Elmer) (1890-1965)|Triplanetary|PS|Extraterrestrial beings -- Fiction; Human-alien encounters -- Fiction; Science fiction|20782.txt
20898|Smith, E. E. (Edward Elmer) (1890-1965)|The Galaxy Primes|PS|Adventure stories; Fantasy fiction; Space and time -- Fiction; Interplanetary voyages -- Fiction; Science fiction|20898.txt
32706|Smith, E. E. (Edward Elmer) (1890-1965)|Triplanetary|PS|Human-alien encounters -- Fiction; Science fiction; Space warfare -- Fiction|32706.txt
20857|Smith, E. E. (Edward Elmer) (1890-1965)|Spacehounds of IPC|PS|Science fiction|20857.txt
22629|Smith, E. E. (Edward Elmer) (1890-1965)|The Vortex Blaster|PS|Science fiction|22629.txt
23104|Smith, Evelyn E. (1922-2000)|The Blue Tower|PS|Science fiction; Short stories|23104.txt
31664|Smith, Evelyn E. (1922-2000)|Once a Greech|PS|Science fiction; Human-alien encounters -- Fiction; Space flight -- Fiction; Metamorphosis -- Fiction|31664.txt
29791|Smith, Evelyn E. (1922-2000)|The Most Sentimental Man|PS|Short stories; Science fiction|29791.txt
31648|Smith, Evelyn E. (1922-2000)|My Fair Planet|PS|Short stories; Science fiction; Human-alien encounters -- Fiction; Actors -- Fiction|31648-8.txt
31644|Smith, Evelyn E. (1922-2000)|Helpfully Yours|PS|Human-alien encounters -- Fiction; Science fiction|31644-8.txt
31583|Smith, Evelyn E. (1922-2000)|The Venus Trap|PS|Science fiction; Human-alien encounters -- Fiction; Space colonies -- Fiction|31583.txt
31626|Smith, Evelyn E. (1922-2000)|The Vilbar Party|PS|Short stories; Human-alien encounters -- Fiction; College teachers -- Fiction; Science fiction|31626-8.txt
31686|Smith, Evelyn E. (1922-2000)|Collector's Item|PS|Human-alien encounters -- Fiction; Venus (Planet) -- Fiction; Science fiction|31686.txt
31519|Smith, George H. (George Henry) (1922-1996)|Narakan Rifles, About Face!|PS|Science fiction; Soldiers -- Fiction; Life on other planets -- Fiction|31519.txt
28892|Smith, George H. (George Henry) (1922-1996)|Benefactor|PS|Time travel -- Fiction; Short stories; Robots -- Fiction; Science fiction|28892.txt
32688|Smith, George H. (George Henry) (1922-1996)|The Ordeal of Colonel Johns|PS|Short stories; Time travel -- Fiction; Science fiction|32688.txt
23884|Smith, George O. (George Oliver) (1911-1981)|History Repeats|PS|Short stories; Science fiction|23884.txt
23931|Smith, George O. (George Oliver) (1911-1981)|Instinct|PS|Science fiction; Short stories|23931.txt
20519|Smith, George O. (George Oliver) (1911-1981)|Highways in Hiding|PS|Extrasensory perception -- Fiction; Deception -- Fiction; Plague -- Fiction; Science fiction; Missing persons -- Fiction|20519-8.txt
23599|Smith, George O. (George Oliver) (1911-1981)|The Big Fix|PS|Science fiction; Short stories; Parapsychology -- Fiction; Telepathy -- Fiction; Horse racing -- Fiction|23599-8.txt
19963|Smith, George O. (George Oliver) (1911-1981)|Stop Look and Dig|PS|Extrasensory perception -- Fiction; Telepathy -- Fiction; Science fiction|19963-8.txt
18602|Smith, George O. (George Oliver) (1911-1981)|"The Fourth ""R"""|PS|Science fiction; Artificial intelligence -- Fiction|18602.txt
28922|Smith, Richard Rein|Compatible|PS|Short stories; Science fiction; Medical fiction|28922.txt
29272|Smith, Richard Rein|No Hiding Place|PS|Short stories; Science fiction|29272.txt
32055|Sohl, Jerry (1913-2002)|The Hand|PS|Short stories; Science fiction; Human-alien encounters -- Fiction|32055.txt
32327|Sohl, Jerry (1913-2002)|The Seventh Order|PS|Short stories; Science fiction; Robots -- Fiction|32327.txt
31964|Sohl, Jerry (1913-2002)|Brknk's Bounty|PS|Science fiction; Short stories; Human-alien encounters -- Fiction|31964.txt
31357|Sohl, Jerry (1913-2002)|The Ultroom Error|PS|Time travel -- Fiction; Science fiction; Short stories|31357.txt
32670|South, Clark (1915-1992)|The Time Mirror|PS|Time travel -- Fiction; Science fiction|32670.txt
22176|Sparks, David R.|The Winged Men of Orcon: A Complete Novelette|PS|Science fiction|22176-8.txt
30722|Spinrad, Norman|Subjectivity|PS|Short stories; Science fiction|30722.txt
31588|Stangland, Arthur G. (1908-1990)|The House from Nowhere|PS|Time travel -- Fiction; Short stories; Science fiction|31588.txt
32412|Stangland, Arthur G. (1908-1990)|The Black Tide|PS|Science fiction; Short stories|32412.txt
9081|Stark, Harriet|The Bacillus of Beauty: A Romance of To-day|PS|New York (N.Y.) -- Fiction; Man-woman relationships -- Fiction; Beauty, Personal -- Fiction; Science fiction|9081-8.txt
29437|Starzl, Roman Frederick (1899-1976)|The Martian Cabal|PS|Science fiction|29437.txt
29038|Starzl, Roman Frederick (1899-1976)|In the Orbit of Saturn|PS|Science fiction|29038.txt
31735|Staub, Edward S.; Peterson, John Victor|The Psilent Partner|PS|Short stories; Science fiction; Parapsychology -- Fiction; Business enterprises -- Fiction|31735.txt
32303|Stearns, Charles A.|Pastoral Affair|PS|Short stories; Science fiction|32303.txt
24791|Stearns, Charles A.|The Marooner|PS|Psychological fiction; Science fiction, American; Short stories|24791.txt
31364|Stearns, Charles A.|B-12's Moon Glow|PS|Short stories; Science fiction; Robots -- Fiction|31364.txt
35401|Stevens, Francis (1883-1948)|Friend Island|PS|Shipwrecks -- Fiction; Science fiction; Sex role -- Fiction; Women sailors -- Fiction; Islands -- Fiction|35401.txt
35426|Stilson, Charles B. (Charles Billings) (1880-1932)|Polaris of the Snows|PS|Antarctica -- Discovery and exploration -- Fiction; Science fiction; Adventure stories|35426.txt
32744|Stockham, Richard|The Valley|PS|Short stories; Science fiction|32744.txt
32859|Stockham, Richard|Perchance to Dream|PS|Short stories; Dystopias -- Fiction; Science fiction; Dreams -- Fiction|32859.txt
